,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC217936,-572.17,33.093967,-52.05678,25.343264,-11.014204,3.8369498,-4.119179,1.7239877,-5.298794,-2.2761195,5.4091744,-2.7195468,0.16836773,-1.6061819,0.6919867,-1.2966907,-0.50898945,4.6932955,0.8644798,1.7910655,0.9018412,3.131803,-2.0053525,-1.1594423,-1.0329032,-0.47243634,-1.2468963,-0.95172024,0.6589756,-1.4685496,-1.0315094,-1.8228664,0.2042989,1.5618762,0.6303215,0.49483895,-0.69421667,0.82595384,-1.1944284,-0.26478314
XC176993,-540.33655,23.330753,-27.312586,29.872114,5.1047688,-16.388947,-2.625923,10.111936,-9.128649,-1.4141599,1.9094999,-0.6046957,-2.6095226,4.5942817,-4.270694,2.6463957,0.5473747,2.3662162,-1.5826946,3.0427127,-3.0255504,1.8282379,-2.1179445,1.35675,-2.2671301,0.78947276,-2.9421823,1.2325586,-1.4277275,1.8205882,0.33624452,3.451043,0.85633874,2.3488548,-2.264886,-0.16179541,-1.8963476,1.5044299,-0.84786373,0.4379398
XC368283,-557.9634,75.28181,9.490683,48.995033,13.233103,-7.031188,7.061683,19.773602,5.380438,6.4246964,5.5205293,7.9496107,-0.37693354,5.603072,1.5205852,5.2612033,0.9830854,6.510927,-0.02616013,5.615348,-1.7567532,3.525415,0.49059027,1.568258,-0.5672296,3.8339486,-1.2812525,2.195478,-1.66369,1.1844975,-2.5040896,-0.13353905,-0.837887,1.0062941,-2.124758,1.4285686,-1.7203132,1.0351324,-0.8671123,-0.12903635
XC369981,-458.76743,117.290306,-23.064035,55.3513,-3.2666318,16.769135,8.481521,24.222353,8.291405,1.9861257,11.186664,0.18651134,6.5173874,-5.6407747,5.608816,-2.4772117,0.30596665,1.0201622,-1.1072091,0.49573636,-3.4864476,3.7118504,-2.1877446,2.1174884,-2.7577384,0.59879816,-1.4621133,-1.9346066,2.0447032,-4.097068,3.2891834,-2.1413724,0.536192,-0.5106275,-1.1692305,0.7466658,-1.3641443,0.9465639,-1.7284161,0.9457244
XC253929,-676.466,68.40002,-6.969194,14.125945,-10.436022,10.952437,-3.8241668,6.648354,1.9474021,-0.48506045,-2.362484,-1.5126706,-10.85345,-0.95300126,-15.234127,-5.352783,-12.315589,-6.89038,-8.987336,-7.0413985,-9.007463,-4.236836,-8.811635,-1.3794934,-8.621051,-0.37316376,-6.708897,-0.62960786,-2.6067293,-0.8462418,-0.9684066,3.396499,-0.42209715,6.6980305,-1.5392059,4.5585723,-0.4519684,1.1766857,-1.0230579,-0.052699406
XC128905,-574.19434,-46.33327,-123.04214,-18.373003,-31.738815,5.533408,7.6313124,24.60384,2.996298,7.840645,0.13731416,-1.2338173,-6.8561416,2.4206765,-2.1931326,2.4024022,0.57543606,-0.63746375,-2.5121386,2.3206089,-2.474376,3.0231228,-0.6466044,3.0918767,-1.1331964,2.4004025,-1.4101188,1.5835211,-2.026554,2.4793003,-2.4706776,2.252698,-1.507536,1.4310983,-0.7872142,1.0235329,-0.802609,1.4430479,-1.0726993,1.2661015
XC361929,-558.5121,17.682999,-27.022938,14.838294,-9.430152,11.490194,-7.7579684,-3.4686306,-1.868668,4.1151423,-6.006382,1.0186327,-2.2486575,0.90482706,-3.0725894,3.1056242,-1.9527167,2.532809,-3.4497023,2.3057482,-2.7194164,1.3465495,-2.0882866,2.2586844,-2.5006707,3.28808,-1.7935985,2.344163,-1.4409226,1.5752997,-0.06511184,1.9502796,-3.3809419,1.9732753,-2.763221,2.0846784,-1.6770945,1.1875323,-2.5892413,1.3042707
XC71910,-544.10834,38.400757,-1.1868563,22.05148,-9.26316,9.452499,2.7807229,4.4753084,-2.321722,4.3369913,2.3394606,2.1413658,-1.5789754,9.3301935,0.6664434,4.3233275,0.86024326,6.0588737,-1.0740064,3.5616772,-1.2312064,4.9643183,-2.7548475,2.630155,-0.6947096,1.6260357,-0.62650055,5.4878364,0.027152106,5.2458134,1.3317388,4.755777,0.029962594,4.0689898,-1.335341,2.0324907,-1.1996686,2.6725445,-2.296367,1.16399
XC475184,-466.15662,28.005093,-11.103618,42.817764,-6.477885,19.016535,5.11567,8.002201,9.534447,7.4707885,4.582756,6.676786,1.3442727,5.792727,0.81358665,1.924879,-0.6270715,4.389232,-2.9904337,1.5837003,-1.4938169,1.118992,-3.0458665,2.6191866,-4.2304974,2.0027494,-2.8205774,3.3462176,-2.1429212,1.8024106,-1.5958127,2.3444154,-2.5802467,2.3715436,-2.0699887,1.6972744,-1.9018784,1.4135944,-3.0986753,0.63047445
XC94422,-686.3227,-181.59392,-68.24417,81.366234,19.962894,-9.006019,-46.037815,15.19803,27.04693,3.454018,-25.225685,-3.294897,15.224269,12.970851,-13.422496,-6.602451,2.8563673,12.583026,-2.589271,-6.0075293,-3.6064165,9.458656,1.0762099,-1.2215656,-6.4608245,5.551717,1.291914,2.0250976,-4.856097,1.220458,0.8678939,3.6989696,-3.7813299,0.45895705,-0.3599109,3.4849722,-2.0146873,0.68916553,-2.3223042,3.5069315
XC72928,-452.2581,7.7007318,14.822355,43.713455,-25.71549,27.876371,-17.086288,-1.335657,-6.1810527,-9.163812,-5.3652267,-4.3860893,-8.487385,-0.6261009,-4.5645084,1.2803481,-2.8660333,4.720288,-2.6864972,4.2898955,-2.265817,3.9080622,-2.1146882,1.7206297,-3.50644,0.34339467,-2.260395,1.4760823,-1.6014187,0.99565566,-3.4330807,3.0473144,-3.8100436,1.193536,-2.5710495,2.1699417,-3.0122952,2.6310534,-2.2389228,1.498094
XC254486,-564.1259,109.17076,30.884516,-4.07859,-1.7895468,22.519941,-4.8044567,20.121004,-1.4527369,12.7311325,0.26938573,10.852287,1.2610433,3.785085,-0.5573218,2.2085204,-4.791256,4.8542705,-8.017978,2.566567,-1.9429622,2.5420747,-0.30160058,0.79510856,-1.7168418,0.7222816,-2.6298642,0.8752443,-2.2818274,1.547171,-2.9545896,2.0410302,-3.9009852,1.7824482,-3.327039,1.8915464,-2.0328946,2.5798087,-0.9781505,0.25075904
XC228511,-492.24722,-51.05609,-13.286128,7.5297837,-19.504025,44.63376,-6.0386786,27.854261,1.0931989,4.7780905,-7.179771,10.179773,-3.699323,7.832166,-1.2638316,4.3813615,-0.66737014,4.7595057,-1.6539953,6.5686154,-0.029073622,4.349075,-1.0778612,3.1805766,-1.8403949,4.074507,-1.2403553,4.1876545,-1.6524795,2.930283,-1.9007988,3.2016678,-0.7546254,3.2750998,-0.71482265,2.855646,-0.4689546,2.6428595,-1.234533,1.4712222
XC228505,-444.0712,-22.402584,-107.14598,10.977409,-32.64717,37.509052,-8.112584,26.121094,-1.472344,16.119623,4.3457885,12.367016,0.2682972,15.230477,2.7677772,16.626238,3.2802331,10.781623,-1.276528,8.704877,-2.0444717,6.0256,-0.3027288,1.8920149,-1.9269041,3.110985,-1.3461571,3.6434379,-0.89276165,1.6648141,-2.021034,2.6734498,-1.1089432,0.15219256,-2.44592,1.1397847,-2.3766327,1.2475333,-1.5281197,0.5221099
XC416136,-510.96066,-9.796909,-44.107925,15.006259,-27.840605,-0.42286116,-7.8415003,-17.53598,3.9217992,1.06687,-10.494051,7.976745,1.5791817,3.6759944,2.5511005,2.4372582,1.531529,4.125158,-6.173257,2.1114924,-2.8264503,-0.25990582,-3.1449187,2.258494,-2.2088568,3.384331,-1.886882,4.5284505,-1.618136,2.0078921,-2.797558,1.444619,-3.3683662,0.028716454,-3.7888272,0.27622074,-3.4829297,2.0497048,-2.7506878,0.024358941
XC406978,-427.65805,169.07986,58.218742,18.40197,-12.297048,11.955872,6.6146073,0.92475945,-4.68246,7.0062943,1.0965081,-6.362911,0.6028678,-0.72663593,-6.2182355,0.95274395,-7.273454,2.6313734,-5.095706,-4.3109093,0.569709,-5.546027,-0.729736,-2.4669456,-1.8178935,-1.0888513,-1.7210009,-1.6416774,-1.0064996,-1.0130734,-2.470682,0.44245905,-2.7266197,1.0333325,-1.7686003,-0.3225036,-0.71869534,-0.5159825,-1.0880599,-0.43758035
XC138144,-618.0946,55.926994,-48.009655,5.446579,-17.27202,15.760839,13.4891,16.0552,-0.8044752,3.6218626,-4.928647,3.2649298,2.081122,17.265799,11.810207,15.074537,4.721256,3.684954,1.8147073,4.7839723,-1.371718,3.206211,-1.6527865,5.0551877,-1.5254896,3.6719427,-1.8570206,4.159572,0.086477384,3.3842895,-1.4482375,0.77195156,-3.5350413,-0.38972327,-4.2529426,-0.03248274,-3.467489,0.9331018,-2.373632,0.42992863
XC17806,-429.8525,171.33542,26.33493,11.163844,10.394953,12.720368,4.6143026,12.903588,2.8945315,8.269178,1.8377278,6.3914924,0.30133763,5.7837353,-1.8293264,4.30083,-2.0850444,2.7753985,-2.6839821,0.5710706,-4.0334554,1.2461611,-1.7815125,1.0187694,-2.9164932,0.42478916,-2.325659,1.6295962,-1.6861478,2.1192002,-1.1978064,2.8046496,0.33508226,3.3923433,-0.74460846,1.1494188,-1.792894,0.7834238,-1.8010651,0.8518672
XC455609,-413.84006,39.33564,-2.1368225,33.21985,2.6219704,-3.2217588,-6.9159074,-10.30682,-7.304579,-2.6776576,-14.31,-10.079607,-10.272247,-0.63975096,-8.145244,-0.70106035,-4.8603077,-0.61753273,-4.151723,0.73227555,-4.6535616,0.5395167,-3.9785984,2.6317105,-2.672762,0.004069441,-3.2247097,1.45008,-3.9343765,0.6001544,-4.1808724,0.55824566,-2.695697,1.1904389,-2.9834042,1.250992,-2.6896894,1.9304023,-2.3585463,0.28883216
XC305465,-574.6455,56.940277,-18.533012,1.3087147,8.354705,19.437721,3.6090174,1.4584697,-5.366632,0.39164817,-0.30055743,2.1689346,-3.3357453,3.864522,-3.0877147,2.9790857,-1.1216396,9.196338,-0.5166155,3.93484,0.3317704,5.0924377,-1.2041152,2.7015164,-6.0219555,0.90899664,-0.16635033,6.2094913,2.5158994,4.6002016,-2.2107406,0.428016,-4.3362203,1.5032761,-2.3336322,0.43403497,-4.108757,1.1777028,-1.2645533,2.683216
XC167654,-506.6612,43.004738,22.326258,39.97738,12.725535,24.261251,13.868068,15.316389,10.890018,18.033907,8.673467,12.395407,7.8034143,10.332976,6.701014,8.29451,5.2116475,9.045764,2.5710204,8.660184,2.2318773,8.256894,0.8277489,6.762055,1.2350272,5.3967257,1.61573,5.329434,1.9308591,5.000156,0.5825076,4.2803698,0.46631986,3.8977199,-0.34534726,3.7525418,-0.61923915,3.3650224,-0.8238007,2.8336952
XC361944,-464.5925,45.940613,-30.48863,19.825214,-8.539719,12.979191,1.4381331,-6.0375347,0.63480186,4.6454606,-3.3989053,3.5045009,-2.7149174,4.2795386,-2.5566802,1.770968,-0.5363118,2.2520642,-2.831103,2.3318713,-3.0718074,2.197481,-1.5344031,3.0837147,-2.3754714,1.8987123,-3.2614148,2.7188153,-2.5346184,1.8797792,-1.7613797,1.3511914,-3.7064261,0.49806646,-2.8700907,1.2287413,-3.1198916,1.3984172,-2.505992,0.8204098
XC305466,-548.81665,15.568858,-11.759437,14.967934,11.925318,13.952627,-6.58624,-4.354075,-2.1295955,3.7296283,-4.095948,-6.060484,-3.7198298,4.4374804,-2.2834594,-0.90474695,-2.9643254,1.851289,-3.6150887,0.6389819,-3.9048746,0.4961745,-2.9349706,0.7104787,-2.8714125,-0.15783232,-2.8298614,1.9540423,-1.0858191,1.0799788,-2.0267992,1.8335428,-1.4656345,0.399442,-2.6305432,-0.29648617,-2.0579274,0.48150584,-2.4228072,-0.25070187
XC408555,-385.65134,-57.38671,-91.82477,-40.782978,-39.917984,-20.43634,-27.666767,-10.166387,-10.582712,-6.1224856,-10.874517,-0.44617507,-6.2941756,-0.09324448,-2.9060655,3.8834238,-3.2312787,-0.024443617,-1.6674287,4.913817,-3.27837,3.1921935,-1.8382273,3.4603112,-3.9837816,0.8614582,-1.9938987,1.910594,-2.4136128,1.9913946,-2.238937,2.86909,-1.8166423,1.0008526,-3.6552544,1.6949469,-3.433085,1.323586,-1.2652754,1.2103226
XC74059,-447.0761,61.657112,-6.5294323,19.105886,-1.6274203,14.765027,4.800905,4.6182594,1.643886,7.123781,-0.63333464,0.37902784,-3.3253615,2.8943758,-3.806739,2.1210961,-3.5416424,1.4650332,-3.4403756,-0.44423655,-5.0009737,1.5092803,-3.3435338,0.52318335,-4.1794915,0.99086934,-3.4724922,0.009065229,-3.5560656,0.4787503,-3.532689,0.30448037,-2.8673072,1.1374875,-3.1770356,1.7199025,-2.7460268,1.0902442,-2.4122605,0.7359294
XC119771,-680.22986,-93.03313,-80.557495,-22.368708,-31.299908,-7.4065895,-9.794601,-6.7976627,-4.918124,3.3653998,-3.8487492,1.6041628,-2.6674836,5.2843976,-1.1275592,5.091518,-1.2515174,3.1806135,-2.843795,2.39496,-2.8331401,2.8203006,-2.0322561,3.4563537,-1.2430054,3.1410577,-2.711666,0.9404108,-3.6357818,1.990047,-1.9346676,2.9731653,-0.71329594,2.7875888,-2.34431,2.0239837,-1.7398769,2.15764,-2.832696,0.9237119
XC305468,-388.45743,24.636091,-22.557072,3.431578,-7.7664204,9.8791485,0.10724968,-8.24915,-4.7844143,1.4022266,-5.2966127,-1.1767378,-3.3753438,3.3103826,-3.3625603,1.073853,-3.111708,2.4946578,-3.3459218,2.255843,-2.4565177,2.5865307,-1.8307674,3.0188065,-2.6435583,2.4321122,-2.0029159,3.7315285,-0.9269089,2.347144,-3.474425,1.3598948,-1.8576852,1.482432,-2.3205023,1.5980825,-2.9547386,1.2636514,-2.7293925,0.63291836
XC138143,-553.0226,-23.622679,-82.81197,-11.524617,3.0719376,15.049603,-5.2610397,-0.62086505,2.4892876,16.251894,9.4251375,6.86456,-6.8446584,-3.8105433,-10.34551,1.5028541,0.1777209,4.723599,-0.6603842,3.7931533,-4.9527507,-0.0029825035,-2.7407267,4.2568088,-0.20299494,1.3142183,-4.7045584,0.72521156,-4.7636857,1.2093893,-1.1872711,1.4997631,-4.45097,-0.061761912,-2.6742918,1.1163462,-2.4177475,2.916257,-1.3459965,0.4644402
XC228504,-531.90356,-74.91947,-103.51273,19.984035,-18.703794,18.471344,1.0901625,14.056409,9.249066,10.277125,-0.4884472,5.672438,0.39501175,6.942578,-0.58881104,6.3576093,1.552132,6.3543515,0.5367851,5.1989527,0.9714207,4.8898506,0.7891788,5.306433,-0.8653919,3.6279545,-0.8503364,3.9482894,-0.14408919,3.0543978,-1.3513532,2.458087,-1.2143579,2.3316233,-1.4653407,1.9637747,-0.8493293,2.21499,-0.8328043,1.7582202
XC71907,-567.4227,61.3555,15.606517,29.247242,11.243281,22.425919,12.745253,10.774405,8.600021,13.2045355,3.630127,9.023018,5.723243,9.997656,2.5167503,7.4767714,1.2421733,6.1426115,-0.6941738,1.9239057,-3.8453233,2.460613,-2.599854,1.3797432,-4.5508027,-0.26556954,-3.2459433,2.610927,-1.3221154,4.5570903,1.0313424,3.660753,-2.273388,1.462116,-2.9216409,0.44479564,-3.4667552,0.780422,-3.6559827,-0.30396253
XC358907,-485.26965,63.999386,-4.0668526,0.7983758,-30.19554,-18.024586,-31.083572,-11.72837,-15.98596,-7.574755,-10.887677,-6.651655,-11.310527,-5.549854,-10.702455,-1.3396049,-6.121975,-1.1803002,-4.4457374,0.39166763,-4.545413,3.2521293,-3.3500302,-0.9955354,-5.2654805,-1.8027949,-7.8809342,-1.757649,-5.3635426,0.44992626,-4.0040083,1.3664043,-2.8900754,0.23553401,-4.183069,-0.13926217,-4.5467615,0.09310795,-3.6845617,0.17334907
XC452520,-401.30905,50.18755,-37.283264,6.3039165,3.8700202,-0.53199625,-2.6165059,-2.119412,-3.1040285,4.3866777,-2.182975,0.6796191,-2.3197634,2.3697824,-2.7453225,3.377054,-2.825995,1.3908836,-2.9239979,1.7268361,-3.2193425,1.9882064,-3.1871712,1.8569717,-2.788614,1.8148704,-2.304299,2.6183796,-1.9014422,3.1340036,-0.978694,2.5196528,-2.4763086,2.5220563,-1.5956283,1.029401,-1.8554152,1.9816346,-2.597144,2.2768426
XC121437,-638.10895,10.427695,-12.338724,-0.9278308,-19.66979,-2.469236,-9.088381,-5.554403,-7.23288,-3.814192,-8.464607,-3.5187209,-10.643254,-4.221742,-9.636285,-2.8910718,-7.1677055,-1.7398405,-5.2573676,0.34446982,-5.811487,-0.0005830431,-4.2646646,0.9522322,-4.534317,0.5320063,-3.2382045,1.9909612,-2.61773,1.1985215,-3.097048,1.8223228,-2.1207361,2.0267894,-2.1373696,1.5123631,-1.6206368,2.3403766,-1.8322204,1.7543083
XC302530,-525.6197,-20.395905,-12.962975,-10.828119,-19.956223,-11.483245,-19.382488,-7.956681,-12.904914,-4.3910275,-9.529864,-3.5207791,-10.822392,-5.4260883,-11.709302,-4.211954,-9.32133,-3.0255706,-8.3798,-2.284004,-7.7336736,-2.254317,-7.018139,-1.3435299,-6.0394135,-0.02569682,-4.602265,0.8955417,-3.9334497,0.9282249,-3.4958432,1.3426796,-2.8545442,1.3227609,-2.6178632,1.5395548,-2.3055916,1.9554003,-1.9587109,1.5294379
XC408556,-480.59882,-11.158433,-60.66059,-4.37438,-26.016438,-2.4202752,-19.376709,-8.58015,-4.3606653,1.5991986,-10.117977,-4.764357,-5.6320615,5.1738234,1.2791603,4.8251567,-1.8077301,3.8719904,-2.3747015,0.1596417,-4.033184,4.7909846,-1.5613668,1.7235572,-3.8860877,3.138532,-2.065313,2.3551705,-4.30979,-0.5489161,-2.493398,0.72856516,-3.9574559,1.0882035,-4.3052845,0.6823686,-2.2073808,1.7861001,-1.5357566,1.6987855
XC314498,-589.05493,110.19458,12.917769,-26.15214,-14.977382,10.68957,-11.563428,-0.9181115,-8.9022665,2.8247404,-10.8001795,2.1304178,-4.9978156,0.80928874,-7.648148,-0.81544876,-7.0779843,-0.10977759,-6.889889,0.25454375,-6.8325987,0.5707468,-4.889768,-0.69093776,-5.7002234,-0.7502983,-5.212393,0.12573195,-4.3631816,-1.639585,-5.8457766,-0.46697912,-6.0451655,-0.06310538,-4.3588305,0.07773011,-3.335681,0.57735,-3.5153978,1.2040946
XC255295,-271.8792,47.002037,-90.873795,-35.60127,-49.48162,-22.461842,-31.184994,-25.23924,-24.578974,-15.21625,-16.118586,-5.8909206,-9.177051,-4.537747,-5.6764545,3.3273923,-0.27858496,4.209301,-7.390439,1.9740812,-4.877295,0.005768444,-2.6992857,0.32981902,-7.460346,-2.5387542,-4.3330016,0.056487057,-5.399736,-0.47345498,-1.305352,0.09077286,-5.22594,1.7376881,-4.012338,-0.5492178,-4.5589275,1.5167785,-3.2503097,0.37950552
XC110654,-641.62506,-21.523098,-23.941679,-14.976729,-23.514935,-18.20948,-21.486712,-13.382154,-17.18952,-9.498439,-12.39249,-5.248619,-11.37371,-4.395827,-9.720478,-4.3239803,-9.563919,-3.0538187,-7.033086,-1.4810181,-6.4557133,-0.27517986,-5.046946,0.103004046,-4.644537,0.14732754,-4.3850927,-0.41582364,-4.4444227,0.69230497,-3.6580408,1.0147824,-3.2564142,0.96322185,-3.1103308,1.2097119,-2.1190786,1.6772778,-2.1662552,1.6298492
XC412929,-464.6887,93.54086,16.19587,18.49297,-27.52107,3.1076257,-14.143727,-12.126905,-9.5474,-10.456452,-15.816662,-4.4844346,-6.977038,-5.5219517,-10.525221,-6.3992186,-10.10719,-6.446854,-12.430954,-7.2651157,-11.392895,-4.023148,-9.167389,-5.569347,-6.835201,-3.7956567,-7.542804,-0.9777451,-4.4416995,-1.3109397,-5.5466423,-3.571201,-4.3290057,-1.1060293,-3.2828512,-0.91134113,-3.1298327,0.34677473,-2.9976456,0.10672928
XC267310,-358.92377,79.27037,21.982634,25.945147,7.996321,13.767593,3.230482,7.2979636,-1.9195681,4.7205772,-1.7481887,2.8413672,-2.533944,2.5649698,-4.1763997,1.0317684,-3.6116958,1.7455223,-3.3418803,2.0663462,-3.6352406,1.6107929,-2.8994856,2.6292193,-2.709995,2.6422184,-1.8834004,2.4204824,-2.6613033,1.5195153,-2.8532517,1.734523,-2.4060037,2.141216,-1.8578726,1.5420716,-1.9839354,2.004161,-1.6151967,1.8583826
XC255294,-285.22324,-23.906982,-136.22849,-59.52334,-51.360996,-31.747625,-33.292316,-24.848803,-22.595469,-12.92129,-12.555949,-3.104231,-3.7750602,3.0581791,-3.9676821,7.298445,3.3953383,7.8479304,0.64547175,7.192182,-0.341983,4.1711063,-0.55156475,5.558189,-4.7165527,-0.8085414,-0.56552863,2.7220495,-4.050375,-0.7059311,-1.7093894,1.6754882,-3.3332822,2.4086945,-2.6889887,0.41178137,-3.3321877,3.9800813,-2.0642767,0.602992
XC375918,-414.53293,-10.399273,-40.140827,0.9688119,-28.076382,-4.4005847,-14.686694,-7.4836526,-10.570118,-3.2889194,-6.023133,-2.8845375,-4.260645,-0.65643793,-3.9676933,0.10024133,-3.3131564,0.916366,-3.8968518,1.1678289,-4.4427814,1.4935598,-2.8246253,1.5455358,-3.5225844,1.86312,-3.5982716,2.357624,-2.862688,0.9166708,-2.6542928,1.7193435,-2.9725342,2.0298188,-2.221097,0.879759,-1.8599318,1.7218515,-2.655534,1.5004922
XC228494,-499.0622,52.257133,-84.75733,-22.393679,3.2450435,18.075594,-7.9139557,16.64059,0.99660486,14.178807,4.651642,15.666118,2.6928017,11.44191,2.8491483,10.111862,3.336765,9.674572,1.9476262,5.76285,1.8683344,5.6383896,2.3051877,4.8958473,1.0985371,4.722302,0.94950014,4.274958,-0.16351764,3.431943,-0.61414224,3.259542,-1.080381,2.7110076,-1.9057198,2.1751897,-1.905772,2.3039186,-2.7337155,1.3857678
XC368297,-513.8796,57.482574,-1.1813229,10.749846,-8.295138,6.4482656,2.7551982,8.9916115,-2.4711933,6.5519586,0.96984315,3.3294253,-1.4398417,9.28866,-0.5167817,4.155703,1.2641834,6.276858,-2.8402605,4.979798,0.04104201,2.7719045,-0.16005579,4.057105,-1.5137377,3.8612502,-0.90850866,4.0289154,-2.680841,3.84521,-3.0671728,1.8307486,-0.012037582,1.6289215,-1.8293451,2.6280572,-1.9534588,1.6296614,-1.8853283,1.83866
XC315780,-690.23724,34.65563,5.1417527,10.692229,-21.05745,9.345883,-19.015265,4.2130194,-13.681373,-2.6671216,-9.285261,-4.044955,-6.968648,-4.0604196,-7.740382,-2.8044012,-7.7305965,-2.764005,-9.022587,-2.5943022,-8.590033,-2.0756621,-6.710088,-1.1616306,-5.6241384,-0.54577786,-4.518596,1.0033978,-3.7412446,1.67254,-3.4320612,0.23906149,-2.7551847,0.27332962,-2.7750893,0.3942862,-3.1581507,1.3164434,-3.3556004,1.1397235
XC375919,-425.52884,-48.16216,-58.9583,-12.330433,-38.042294,-7.544639,-20.489147,-10.290641,-10.950244,-4.5656457,-7.189135,-3.1844547,-4.4141827,-0.101755194,-3.005365,1.5455356,-2.3949232,2.6384387,-1.4466478,3.4897223,-1.8068672,3.1876903,-1.4214091,3.6804528,-1.394822,2.921082,-2.631513,3.4249723,-1.7900977,1.9604435,-1.6694858,1.9519454,-2.0511677,2.4364438,-2.482311,1.8764229,-1.9433203,1.7681235,-1.3444563,1.3143362
XC181408,-509.94537,-58.45223,-35.160316,58.516495,-44.685837,5.632711,-18.428173,-4.2075677,-11.474104,-11.448193,-12.58614,-2.853194,-10.830527,6.6042867,-10.0460205,2.861272,-5.041119,-0.8972022,-2.5554519,1.6060758,-3.8832297,-1.0157471,-3.2030869,-0.84830296,-2.4358282,-0.43480366,-2.1792338,0.07319398,-0.4969435,-0.49391848,-1.186431,2.9676378,-2.1055298,2.8507504,-1.4210241,1.3381045,-0.64964855,1.1997505,-0.5490226,0.5951009
XC351779,-602.50555,-10.827743,-70.67486,-11.661797,-35.337925,-18.285736,-9.648613,-5.2025833,-11.709043,2.5773935,-5.5493617,0.14642152,-5.024244,1.0798199,-1.830272,4.471573,-2.0142143,3.0725865,-2.368113,1.8702338,-3.4533978,3.9944458,-3.1373608,1.7548013,-2.7811847,1.7481363,-2.7005281,2.9161496,-1.0275959,1.7823864,-1.3709387,2.1349788,-1.6310567,2.0987427,-2.6304672,3.3276255,-2.4545949,1.1930101,-3.1845953,1.8474097
XC263484,-431.8907,74.467575,40.180294,38.927994,2.3920255,8.094052,-12.35106,-5.14213,-15.534891,-7.6128554,-13.101648,-6.203962,-9.48451,-0.6851558,-3.5230117,-1.6390227,-2.8200421,0.9175709,-4.357456,4.349358,-1.8154194,1.3647053,-1.4920424,2.4190586,-4.475573,0.7593942,-4.764319,-0.13768558,-4.4877777,0.475429,-5.360265,1.564724,-3.88729,1.0555387,-2.7290416,0.8117851,-2.5681703,1.0182952,-3.4865992,0.9617633
XC263483,-437.73984,50.643875,23.073732,31.9703,-4.9030423,13.844565,-12.765951,-0.7939055,-8.833639,-6.195858,-12.873456,-2.8748612,-7.4586554,-0.8975483,-2.091206,-1.2908267,-2.516898,1.4611952,-5.2967196,2.6556194,-4.6286635,0.20781434,-4.086491,0.8583109,-5.5766897,1.0171999,-4.2692413,0.69808215,-3.126365,0.6568124,-3.2097154,1.0342965,-4.684403,0.87935555,-3.1185915,0.43079773,-1.5687743,1.625824,-3.04179,1.6659343
XC417910,-501.1485,-3.1325622,-34.227215,-5.6093173,-21.530582,-3.8177173,-12.802186,-2.798845,-6.646089,-1.7091954,-3.073686,-0.5339222,-2.7791474,0.62786126,-2.9202945,1.2651794,-2.398592,2.2607453,-2.94091,1.793291,-2.8762946,1.9898269,-2.5671277,2.225498,-3.598781,1.6634805,-3.3546572,1.9321289,-3.2132137,1.6970158,-3.3145964,1.1790271,-2.6826887,0.7960741,-3.077172,1.3565758,-2.8436954,1.0349716,-2.7727127,0.9826022
XC263485,-440.7365,62.754234,33.714954,34.474457,-2.978952,11.3720255,-11.504737,-1.206939,-7.129938,-4.4408617,-7.8351154,1.3970788,-4.417823,3.3946602,-0.24016987,1.0314666,-0.5193309,1.6067376,-3.1718044,2.040851,-2.6701748,1.6397558,-2.190058,2.7731357,-3.1883082,2.6655128,-4.275245,1.9507778,-3.2947145,0.886839,-4.85352,1.8194281,-3.9686217,0.4871483,-2.9908311,0.86959696,-2.5291512,2.1163392,-2.2215083,0.5707101
XC351746,-682.4359,-58.70347,-26.429842,-3.4440281,-18.547415,20.989098,-13.010125,4.581771,-15.5815935,4.1294284,-2.580003,4.375558,-2.7734938,-1.019059,-5.5235496,0.36670256,-0.6809901,1.7617989,-5.405968,-1.9627173,-5.1651044,4.7858586,-0.18414038,1.9753273,-5.981814,-0.79005647,-0.55578065,4.8207116,-0.59249777,-1.8787844,-4.347336,1.6471205,0.5230508,3.4536748,-4.4283566,-0.35079753,-1.8868241,3.3446934,-1.8594333,0.00788929
XC255631,-703.18,45.724575,5.3095055,18.24064,-5.8430443,11.34722,-5.6579227,4.11852,-7.6566234,-0.9509118,-9.574019,-3.2526462,-10.914306,-4.298104,-10.254735,-3.9111626,-9.444697,-3.6368513,-8.742975,-3.5739596,-8.162702,-2.1924672,-6.821915,-1.0827067,-6.2823772,-0.9514705,-5.444013,-0.02943032,-4.541159,0.27430168,-4.207835,1.0485557,-3.3245485,0.87338907,-3.2081444,0.74038196,-2.542087,1.3303261,-2.4813526,1.1733087
